Order ID, Customer Name ,order_date,Ship Date,Segment,Region,Quantity,Sales,Profit,Discount,Product Category,Postal Code
ORD0001,SNEHA PATEL,2024-01-02,2024-02-02,Consumer,North,4,2194.27,465.68,10%,Electronics, 600001 
ORD0002, Ajith Kumar,2024-01-03,2024-02-03,Consumer, EAST,8,2245.53,-44.92,0.1,Office Supplies, 600001 
ORD0003,arjun rao,2024-01-04,2024-02-04, corporate ,south ,5,3746.6,95.84,0.05,Furniture,500001
ORD0004,Rahul Sharma ,2024-01-05,2024-02-05,Consumer,North,10,4259.92,-62.43,0.05,Electronics,500001
ORD0005, Ajith Kumar,2024-01-06,2024-02-06,Consumer,North,7,3576.96,-14.32,0.05,Electronics,500001
ORD0006,Kiran Kumar,2024-01-07,2024-02-07,Consumer,South,3,4398.23,666.77,0.1,Furniture,500001
ORD0007,arjun rao,2024-01-08,2024-02-08, corporate ,south ,five,1248.4,556.8,0.1,Office Supplies, 600001 
ORD0008, Ajith Kumar,2024-01-09,2024-02-09,consumer, EAST,6,"1,250.50",497.86,10%,Furniture, 600001 
ORD0009,Kiran Kumar,2024-01-10,2024-02-10,Consumer,south ,10,1175.61,593.41,,Electronics,560001
ORD0010,Kiran Kumar,2024-01-11,,Corporate, EAST,8,2649.73,341.45,0.05,Office Supplies,500001
ORD0011,arjun rao,2024-01-12,2024-02-12,Corporate,North,3,4664.49,-43.16,0.1,Furniture,
ORD0012,Kiran Kumar,2024-01-13,2024-02-13,Corporate,North,2,2071.39,-10.23,0.1,Furniture,560001
ORD0013,Kiran Kumar,2024-01-14,2024-02-14,Corporate,south ,6,1386.44,472.89,0.05,Office Supplies,500001
ORD0014,SNEHA PATEL,2024-01-15,2024-02-15, corporate ,south ,five,4782.22,401.33,10%,Electronics,560001
ORD0015, Ajith Kumar,2024-01-16,2024-02-16,consumer, EAST,10,3846.75,294.59,0.1,Office Supplies,560001
ORD0016,Kiran Kumar,2024-01-17,2024-02-17, corporate ,South,7,"1,250.50",-55.22,0.05,Electronics,560001
ORD0017,Kiran Kumar,2024-01-18,2024-02-18, corporate , EAST,1,1530.34,186.49,10%,Office Supplies,560001
ORD0018,Rahul Sharma ,2024-01-19,2024-02-19,Consumer, EAST,9,3227.3,642.02,,Furniture,500001
ORD0019,  Priya Reddy,2024-01-20,2024-02-20, corporate , EAST,5,1287.86,163.34,0.05,Office Supplies,500001
ORD0010,SNEHA PATEL,2024-01-21,, corporate ,south ,5,4727.43,552.63,0.1,Furniture,500001
ORD0021,Rahul Sharma ,2024-01-22,2024-02-22,Consumer, EAST,five,1338.24,104.13,10%,Furniture, 600001 
ORD0022,Rahul Sharma ,2024-01-23,2024-02-23,Consumer, EAST,10,1018.75,202.91,10%,Furniture,
ORD0023,Rahul Sharma ,2024-01-24,2024-02-24,consumer,North,3,2541.05,34.76,0.1,Furniture, 600001 
ORD0024,arjun rao,2024-01-25,2024-02-25,Consumer,North,3,"1,250.50",315.89,0.05,Office Supplies, 600001 
ORD0025,SNEHA PATEL,2024-01-26,2024-02-26,consumer,North,3,2509.8,51.51,0.05,Office Supplies,560001
ORD0026,  Priya Reddy,2024-01-27,2024-02-27,consumer,south ,5,3208.24,107.98,0.05,Office Supplies,500001
ORD0027,arjun rao,2024-01-28,2024-02-28,consumer, EAST,7,2433.24,16.87,,Office Supplies, 600001 
ORD0028,  Priya Reddy,2024-01-01,2024-02-01, corporate ,South,five,3268.62,76.58,0.05,Office Supplies,560001
ORD0029,SNEHA PATEL,2024-01-02,2024-02-02,consumer,South,7,744.99,260.57,0.05,Electronics,500001
ORD0030,arjun rao,2024-01-03,,Corporate,South,8,2906.49,427.56,10%,Office Supplies, 600001 
ORD0031,Rahul Sharma ,2024-01-04,2024-02-04,Consumer,North,4,3530.48,62.66,0.1,Electronics,560001
ORD0032, Ajith Kumar,2024-01-05,2024-02-05,Corporate,North,8,"1,250.50",180.67,0.1,Furniture,500001
